root_id,type
720575941415833745,T5b
720575941415834260,
720575941415834769,Tm20
720575941415834772,
720575941415835540,
720575941415835796,
720575941415836561,
720575941415838353,
720575941415842193,
720575941415843732,
720575941415849617,
720575941415852436,T4c
720575941415857809,
720575941415860369,
720575941415863697,
720575941415866513,
720575941415869841,T3
720575941415875988,Y4
720575941415877780,Li01
720575941415888017,
720575941415890577,
720575941415891857,T5c
720575941415892113,
720575941415893908,
720575941415894929,
720575941415896724,
720575941415898257,Tm20
720575941415899281,
720575941415904916,L2
720575941415905172,
720575941415911057,Tm1
720575941415912596,
720575941415918481,Tm2
720575941415926164,
720575941415931793,
720575941415934353,
720575941415934356,
720575941415939473,
720575941415940753,Tm9
720575941415941012,
720575941415941780,
720575941415943825,Dm8a
720575941415946132,
720575941415948948,
720575941415951764,
720575941415968657,
720575941415970705,
720575941415971217,
720575941415972241,
720575941415973777,
720575941415974804,
720575941415977364,
720575941415977876,Tm9
720575941415981204,
720575941415981457,
720575941415982228,LMa2
720575941415982481,Sm40
720575941415985041,
720575941415985297,
720575941415990417,Tm20
720575941415993233,
720575941415996305,
720575941416239644,T4c
720575941416482588,Y3
720575941416522780,T4b
720575941416556828,TmY3
720575941416558876,Mi13
720575941416627996,
720575941416628252,
720575941416880668,T5a
720575941416916252,T4a
720575941416918300,
720575941416918812,T4a
720575941416925980,
720575941416929820,T5d
720575941416960540,
720575941416961052,
720575941416980764,
720575941417002268,
720575941417049628,T5b
720575941417061404,
720575941417066012,T5b
720575941417069852,
720575941417077020,T5c
720575941417106460,
720575941417117980,
720575941417118236,
720575941417121820,
720575941417122332,
720575941417122844,Mi4
720575941417131804,
720575941417132316,T5c
720575941417133084,T4d
720575941417133596,T5b
720575941417143068,T5c
720575941417146396,
720575941417163804,
720575941417164828,Mi13
720575941417174556,Tm9
720575941417315100,Tm9
720575941417363740,
720575941417368092,Tm2
720575941417391388,
720575941417391644,T2
720575941417462044,
720575941417547036,
720575941417581084,
720575941417582620,T4c
720575941417602076,
720575941417608732,T5c
720575941417609756,
720575941417610268,L2
720575941417611548,
720575941417613596,
720575941417615388,
720575941417618204,
720575941417634332,T5b
720575941417636636,L2
720575941417644060,
720575941417646364,
720575941417649692,L1
720575941417657372,T5b
720575941417660956,T4b
720575941417667100,Mi4
720575941417669660,L2
720575941417674780,cLP01
720575941417686300,
720575941417700636,
720575941417702684,Dm16
720575941417708572,
720575941417713692,TmY14
720575941417725468,
720575941417727772,
720575941417740572,T3
720575941417745180,T5b
720575941417753116,T5b
720575941417760284,Tm4
720575941417764892,
720575941417767964,
720575941417768220,L2
720575941417772060,
720575941417793052,
720575941417800476,Tm9
720575941417831196,
720575941417855004,
720575941417860892,
720575941417875996,
720575941417876764,L2
720575941417905436,
720575941417961500,Li05
720575941417967388,Tm3
720575941417969180,
720575941417973276,LPi07
720575941417975580,
720575941417988380,T4c
720575941417994268,
720575941417995548,Tm9
720575941417996828,
720575941417999644,
720575941418001692,Dm3q
720575941418013212,
720575941418016796,cLP02
720575941418023964,T5c
720575941418027036,L5
720575941418030620,LMa4
720575941418031900,
720575941418033436,Mi4
720575941418039580,Tm20
720575941418041884,
720575941418056476,Tm2
720575941418059292,T5a
720575941418059804,T5b
720575941418073884,
720575941418076444,
720575941418080284,L2
720575941418085916,
720575941418095132,
720575941418095644,
720575941418098460,
720575941418103324,
720575941418106396,
720575941418117916,MeTu3c
720575941418119964,Mi1
720575941418125340,
720575941418127388,
720575941418130460,
720575941418133020,Tm20
720575941424116661,
720575941424474293,
720575941425603668,T4b
720575941425781844,T4c
720575941426647380,L2
720575941427248980,
720575941427430484,
720575941427474004,
720575941427474516,
720575941427515476,Mi4
720575941427555412,
720575941427559252,Tm3
720575941427560532,T3
720575941427662420,T3
720575941427672148,T2
720575941427682388,T4c
720575941427970644,
720575941427975508,Tm1
720575941428002388,
720575941428014420,T3
720575941428023380,Tm4
720575941428023636,L5
720575941428025172,Dm15
720575941428033364,T4c
720575941428063060,
720575941428077652,
720575941428083796,T4a
720575941428103508,T3
720575941428146004,L2
720575941428160084,
720575941428183636,
720575941428207700,C3
720575941428211540,Mi10
720575941428217428,
720575941428225876,
720575941428247380,Mi1
720575941428253268,MeTu3c
720575941428257364,Mi13
720575941428275284,
720575941428380244,C3
720575941428402772,
720575941428411476,
720575941428469076,
720575941428481364,Mi2
720575941428500308,
720575941428506964,
720575941428515924,
720575941428518996,Tm20
720575941428531028,TmY4
720575941428533844,
720575941428588372,T4a
720575941428655700,
720575941428663124,Tm9
720575941428671060,Tm9
720575941428673108,Li05
720575941428683860,T2
720575941428686420,
720575941428695636,
720575941428697172,T5c
720575941428698196,L5
720575941428698452,L1
720575941428700244,L2
720575941428712532,
720575941428714836,T2
720575941428720980,
720575941428725588,LPi02
720575941428729684,Mi1
720575941428729940,
720575941428732756,T3
720575941428750164,T4b
720575941428750932,Tm1
720575941428784468,T4c
720575941428805460,
720575941428823636,T4c
720575941428847188,T4c
720575941428847444,
720575941428851540,
720575941428882004,
720575941428884052,T5a
720575941428885588,
720575941428893524,T5c
720575941428894548,
720575941428895060,
720575941428899156,
720575941428899412,Tm3
720575941428907604,
720575941428908116,T5b
720575941428908628,
720575941428909652,
720575941428910676,T3
720575941428911188,T5b
720575941428912724,
720575941428916564,
720575941428924244,R8
720575941428937044,Tm8b
720575941428957524,Dm14
720575941428977748,
720575941428980052,
720575941428988335,Li06
720575941428994132,Dm9
720575941429000788,
720575941429002068,
720575941429004116,Dm1
720575941429040468,
720575941429046612,
720575941429047892,T3
720575941429052756,
720575941429059924,
720575941429061460,Tm20
720575941429067092,
720575941429069908,Tm20
720575941429071956,
720575941429075540,
720575941429078356,
720575941429097812,
720575941429098836,
720575941429100280,
720575941429110100,Mi1
720575941429119316,
720575941429120340,Tm3
720575941429140052,
720575941429141588,T2
720575941429146452,
720575941429150548,
720575941429153876,T3
720575941429154388,Dm18
720575941429156948,Pm01
720575941429158228,
720575941429159252,
720575941429165048,T5a
720575941429169236,Dm3v
720575941429179311,Mi13
720575941429182292,Li17
720575941429182548,
720575941429185417,Mi1
720575941429188180,L2
720575941429192020,
720575941429199700,
720575941429208148,T4a
720575941429210964,
720575941429211476,
720575941429216340,
720575941429222740,
720575941429225044,T4a
720575941429237844,
720575941429238409,Tm9
720575941429239892,
720575941429241428,
720575941429241940,
720575941429255252,
720575941429255508,T4c
720575941429256276,L2
720575941429257556,
720575941429262164,
720575941429264980,Mi1
720575941429265236,Y3
720575941429265492,
720575941429270868,
720575941429277780,Mi9
720575941429280340,Tm1
720575941429280596,
720575941429282132,Tm9
720575941429285204,
720575941429292116,
720575941429295444,T1
720575941429311060,
720575941429311316,Mi1
720575941429315156,Mi1
720575941429318228,Dm10
720575941429318740,
720575941429323348,
720575941429323604,Li04
720575941429327956,T4b
720575941429331540,
720575941429334868,
720575941429339220,
720575941429384919,T5d
720575941429905033,T4a
720575941429958904,L2
720575941430020861,
720575941430169815,Li17
720575941430500193,
720575941430567855,Tm20
720575941430586761,
720575941430690697,T5b
720575941430694281,
720575941430695855,T4a
720575941430695895,
720575941430703535,
720575941430775800,T5b
720575941430819465,
720575941430860463,
720575941430873519,
720575941430874031,T3
720575941430919343,Tm3
720575941430950904,
720575941430972152,
720575941430973359,T3
720575941431018232,T3
720575941431035640,
720575941431044344,
720575941431050744,
720575941431051401,TmY3
720575941431054328,
720575941431056376,
720575941431057289,
720575941431058936,Mi1
720575941431066104,Tm20
720575941431077624,
720575941431091192,
720575941431126959,T3
720575941431136175,
720575941431137455,
720575941431186168,T5a
720575941431189518,Y3
720575941431292591,LPC2
720575941431305431,L1
720575941431377656,
720575941431386031,Mi1
720575941431400879,Tm1
720575941431402159,Tm3
720575941431403145,Mi4
720575941431405231,T4c
720575941431406217,Mi4
720575941431406433,Tm9
720575941431409545,
720575941431421065,
720575941431421615,L4
720575941431422127,Tm2
720575941431432111,
720575941431434633,T4c
720575941431436937,T3
720575941431446191,
720575941431452335,Tm4
720575941431470985,T3
720575941431475375,
720575941431490697,
720575941431500719,T3
720575941431502328,Tm1
720575941431503023,C3
720575941431505839,T3
720575941431512457,T4a
720575941431517871,
720575941431518089,T5c
720575941431518857,
720575941431519625,
720575941431528184,Tm2
720575941431531768,Pm01
720575941431532719,T2
720575941431538351,T2
720575941431561464,T5b
720575941431561903,T3
720575941431563657,T4c
720575941431564280,
720575941431564719,
720575941431565304,Tm3
720575941431582895,Tm2
720575941431587576,Tm2
720575941431600303,
720575941431602936,Tm2
720575941431604216,T5c
720575941431615736,T5a
720575941431620745,
720575941431625097,
720575941431625464,T2
720575941431627145,T5a
720575941431632265,
720575941431643273,
720575941431655305,T5b
720575941431677615,
720575941431680905,
720575941431686831,
720575941431687672,TmY3
720575941431687855,Pm01
720575941431690488,
720575941431697400,
720575941431703215,T5a
720575941431708335,T4a
720575941431715832,T4c
720575941431718831,
720575941431718904,
720575941431721464,T4c
720575941431721647,
720575941431731960,T5b
720575941431732728,
720575941431733423,
720575941431762424,
720575941431780344,T4c
720575941431782648,T4c
720575941431783416,T5a
720575941431803384,
720575941431808393,Tm20
720575941431811320,Tm3
720575941431811977,
720575941431812088,
720575941431833848,T2
720575941431835273,
720575941431859887,
720575941431867311,
720575941431900257,Tm20
720575941431900297,
720575941431902601,
720575941431904905,
720575941431905199,T2
720575941431907465,
720575941431924873,
720575941431929519,
720575941431932079,Pm05
720575941431942319,Tm3
720575941431950767,
720575941431977097,T4c
720575941431984559,
720575941431987375,
720575941431997871,
720575941432002552,
720575941432018569,Dm10
720575941432019631,
720575941432021752,Tm2
720575941432022921,
720575941432024312,C3
720575941432028152,TmY14
720575941432028847,
720575941432030345,
720575941432034991,Tm2
720575941432037295,
720575941432038136,Tm1
720575941432070648,
720575941432070793,
720575941432088056,
720575941432096649,
720575941432098697,
720575941432102063,Mi9
720575941432102281,Pm08
720575941432102575,
720575941432104585,
720575941432113801,Mi1
720575941432118921,Tm1
720575941432120791,T4c
720575941432122249,TmY14
720575941432123128,LC6
720575941432130441,
720575941432134103,T5c
720575941432134831,
720575941432135817,T3
720575941432137391,TmY14
720575941432140719,
720575941432144009,
720575941432145545,T5c
720575941432146313,T4a
720575941432147081,
720575941432148472,
720575941432153519,T1
720575941432157833,
720575941432162441,Li02
720575941432163209,
720575941432163759,
720575941432171439,
720575941432176815,T4c
720575941432177249,Mi1
720575941432179297,Y11
720575941432181423,
720575941432184751,
720575941432188297,TmY3
720575941432189321,
720575941432189537,Tm1
720575941432191407,
720575941432205743,
720575941432208777,
720575941432209071,
720575941432209801,
720575941432211297,
720575941432212833,
720575941432218104,Tm2
720575941432219745,
720575941432224905,T4c
720575941432225455,T5c
720575941432225673,
720575941432226441,
720575941432230281,
720575941432233569,T4b
720575941432234744,
720575941432237304,T4c
720575941432238473,
720575941432238985,Mi1
720575941432242785,T3
720575941432244143,T5c
720575941432244911,
720575941432245167,Tm9
720575941432245679,T5c
720575941432248312,T4a
720575941432250249,T2
720575941432250543,L5
720575941432253688,
720575941432254561,
720575941432258552,T4c
720575941432259064,L4
720575941432259832,T3
720575941432263817,Mi9
720575941432264289,
720575941432271497,
720575941432272009,
720575941432273839,
720575941432274351,
720575941432276617,T4b
720575941432277752,Mi9
720575941432278369,
720575941432279288,
720575941432281185,
720575941432282543,
720575941432282872,Dm3p
720575941432284041,
720575941432284079,
720575941432287480,T2
720575941432287625,
720575941432290223,Mi1
720575941432291977,
720575941432293513,T4c
720575941432294793,T4d
720575941432300169,T4c
720575941432300463,
720575941432301705,T4c
720575941432307337,Tm3
720575941432307704,T3
720575941432310008,Tm3
720575941432312751,Tm1
720575941432316001,
720575941432316375,
720575941432319881,
720575941432321633,T5d
720575941432328801,
720575941432330415,Tm9
720575941432330927,
720575941432338607,Tm9
720575941432346104,T5c
720575941432348809,
720575941432352431,L5
720575941432353272,Tm9
720575941432354697,T5c
720575941432355721,Tm2
720575941432356745,L5
720575941432358241,
720575941432359561,
720575941432364681,Tlp14
720575941432366473,T5d
720575941432378287,T3
720575941432380079,
720575941432380847,
