root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941432906967,74098975820668476,"[60989, 21107, 3845]",R7,True
720575941433108695,73043925560381368,"[29756, 35468, 3427]",L1,True
720575941433116001,74169550253744802,"[63009, 27568, 2133]",,False
720575941433118305,73325881506238155,"[38252, 50275, 3131]",C2,True
720575941433137623,74240331448822467,"[63915, 39138, 2582]",LC15,True
720575941433145047,74944087811431928,"[84535, 42282, 3365]",LC11,True
720575941433173975,73818324672733981,"[51565, 46709, 907]",MTe51,True
720575941433187425,74733325108937573,"[79703, 51835, 3075]",LLPt,True
720575941433241697,75155537507453715,"[92141, 52975, 2963]",cLP03,True
720575941433341710,74170168930344814,"[63320, 46896, 2891]",LC18,True
720575941433373655,73254756982134517,"[35064, 27144, 3687]",R8,True
720575941433396833,74451368828153803,"[71378, 38782, 2260]",MTe23,True
720575941433420641,74381000083832832,"[69499, 37899, 2198]",cML01,True
720575941433422433,73677724757475830,"[49115, 50032, 1386]",C2,True
720575941433481687,74170031893960694,"[61808, 41792, 4412]",TmY20,True
720575941433551063,73888763008843345,"[55219, 47382, 4254]",LPi09,True
720575941433579479,74662887712844697,"[76636, 51112, 3447]",LC11,True
720575941433587415,74592312877439212,"[74852, 44021, 3739]",LC9,True
720575941433745806,73958788222766112,"[56827, 38783, 4514]",T4c,True
720575941433756558,74310288145102863,"[65602, 27474, 3801]",,False
720575941433756942,73676969648323161,"[49011, 26900, 4388]",R8,True
720575941433758478,73184318914735816,"[34569, 25758, 1460]",R8,True
720575941433762830,73044131114718863,"[29291, 41882, 1075]",,False
720575941433779598,73888625569489308,"[54179, 43205, 4103]",LLPC1,True
720575941433810958,73255374584997383,"[36783, 46512, 353]",R8,True
720575941434035488,74381000150922266,"[69399, 38331, 2446]",LC10a,True
720575941434103182,73818531301354163,"[51604, 51875, 2810]",LLPC3,True
720575941434150432,74733393828615101,"[77830, 53272, 3097]",LC4,True
720575941434220320,74733324975314048,"[78336, 52664, 2722]",LPLC1,True
720575941434246798,73537262213779927,"[43408, 58784, 1546]",C2,True
720575941434247200,74169825668650127,"[63071, 35189, 4237]",,False
720575941434264590,74522150291587279,"[72960, 50550, 3683]",LC4,True
720575941434296846,74310287809461761,"[67430, 27989, 2495]",MTe10,True
720575941434327072,74240538077203875,"[65439, 46226, 4439]",T5d,True
720575941434331424,73536781043553037,"[43808, 44971, 1124]",MTe50,True
720575941434345230,74803487628059846,"[80334, 46152, 2942]",LPLC1,True
720575941434362144,74310356662919047,"[66271, 29027, 2903]",MTe11,True
720575941434369806,74310906620234889,"[65687, 45733, 3734]",LC17,True
720575941434387470,73817843971936531,"[52393, 31445, 2180]",MTe26,True
720575941434418976,74521669255116158,"[72772, 36137, 3638]",LC10c,True
720575941434475552,74592244157945636,"[74714, 41391, 3715]",LC9,True
720575941434701454,74662956432362212,"[77188, 52153, 3460]",LC31a,True
720575941434739086,74521943730730312,"[72437, 43455, 2238]",LC26,True
720575941434773646,74803556280684447,"[80881, 47911, 2780]",aMe1,True
720575941434838670,74592381328573993,"[74969, 45687, 2747]",LTe38b,True
720575941435134094,74311112376087194,"[67234, 52595, 2229]",LC12,True
720575941435392800,74098906900177280,"[59809, 19807, 3183]",Mi15,True
720575941435465358,74170168393587158,"[62749, 45460, 896]",MTe49,True
720575941435530894,74311043723904729,"[66883, 50616, 2552]",LC11,True
720575941436038798,73184319249928459,"[34527, 25386, 2617]",R8,True
720575941436041490,74522081639527145,"[72617, 48402, 4053]",LC12,True
720575941436051598,73606532050682416,"[46562, 26039, 3952]",L3,True
720575941436092434,74874062597507673,"[82411, 53052, 3096]",cLP02,True
720575941436095886,73325537304772732,"[37166, 40284, 793]",R7,True
720575941436099214,73747131764430982,"[49801, 21755, 2631]",R7,True
720575941436144928,75155262897657685,"[90221, 43534, 3871]",,False
720575941436147730,74803624933024881,"[80585, 51091, 2527]",LMa1,True
720575941436213024,73114225115130960,"[32725, 34491, 1556]",R7,True
720575941436240672,73958993441780408,"[56208, 44994, 967]",MTe51,True
720575941436284814,74662887511818353,"[77038, 49877, 2780]",LC20b,True
720575941436397868,74239782028933700,"[65361, 23184, 4000]",,False
720575941436440718,74592518566200682,"[73732, 49600, 1963]",LC16,True
720575941436452396,73607287831062392,"[46481, 48320, 3563]",LLPC1,True
720575941436474156,74451506267137443,"[70360, 41640, 2249]",LC10d,True
720575941436487468,74592244023341308,"[74625, 41777, 3076]",LC12,True
720575941436488236,74522150224397164,"[72221, 49456, 3404]",LC17,True
720575941436524174,74733050164587606,"[78242, 45046, 3001]",LC22,True
720575941436541228,74451437815864984,"[70911, 38997, 3197]",LC10e,True
720575941436571436,74169756949211135,"[63446, 33483, 4259]",T2a,True
720575941436572716,74240331918657894,"[64091, 40555, 4402]",T5a,True
720575941436595474,74522219011249902,"[72209, 51216, 3761]",LC18,True
720575941436598316,74099663149726395,"[60550, 41553, 4380]",Y11,True
720575941436631182,74451506266727328,"[70152, 42919, 2095]",LC6,True
720575941436645518,73888694289097282,"[54331, 46546, 4140]",LLPC2,True
720575941436652174,74239850211750333,"[63825, 26529, 2031]",aMe4,True
720575941436689938,74240125156216275,"[64351, 33830, 2082]",LMa5,True
720575941436697632,75999756278810040,"[115634, 46687, 2880]",OA-AL2i3,True
720575941436757792,73184868401888856,"[33048, 42704, 357]",R8,True
720575941436793888,73958238064497580,"[57216, 21064, 3039]",L3,True
720575941436799762,74169413351642350,"[63458, 23318, 4174]",Tm3,True
720575941436818976,73465725708776954,"[42868, 23348, 3499]",R7,True
720575941436819232,73606669557080724,"[45783, 30255, 4327]",R7,True
720575941436821792,73395563257001714,"[39471, 30480, 3917]",R7,True
720575941436822048,73184388238028680,"[34453, 28279, 3717]",L1,True
720575941436843808,72974105967930971,"[27062, 51946, 1094]",L1,True
720575941436853266,74099937826478164,"[59715, 49418, 3666]",LLPC1,True
720575941436887826,74169687759866079,"[62740, 30875, 2409]",aMe5,True
720575941436889120,73465863281768914,"[42544, 27648, 3944]",R7,True
720575941436985632,74451506736412111,"[70202, 42037, 3884]",LC15,True
720575941437036064,74028950674534337,"[58334, 30915, 4084]",,False
720575941437041708,74522287596513326,"[71775, 54694, 3258]",LC18,True
720575941437044768,75155400135550977,"[92009, 48627, 3196]",LPT53,True
720575941437047596,74521737907464717,"[73686, 37923, 3387]",LC33,True
720575941437085759,74733118883737476,"[78942, 45345, 2884]",LC12,True
720575941437185042,74240331583379178,"[64066, 39341, 3213]",LC17,True
720575941437278496,74592587822362369,"[74112, 52912, 3937]",LPLC2,True
720575941437280800,72973899809800529,"[28314, 46006, 1198]",C3,True
720575941437304864,73254688195654247,"[36052, 25742, 3473]",,False
720575941437308192,73747819295248819,"[49732, 42187, 4090]",,False
720575941437429536,74662956364986962,"[76988, 53052, 3095]",LPLC1,True
720575941437446207,73536643604508954,"[44948, 40360, 1083]",Dm11,True
720575941437447200,76985331014259482,"[145321, 57451, 2876]",H2,True
720575941437481279,74451849998256108,"[70944, 52041, 2590]",LC12,True
720575941437536556,74522218943817284,"[73068, 52541, 3388]",LC4,True
720575941437546303,74170581180620892,"[62049, 57739, 2815]",LPC1,True
720575941437601599,74592312810111773,"[75152, 44151, 3397]",LC17,True
720575941437626687,74169893918546157,"[62425, 37578, 2500]",LPLC4,True
720575941437649471,74662750140018029,"[77132, 46050, 3051]",LPLC2,True
720575941437674303,73958856941782028,"[57337, 39903, 4356]",T4a,True
720575941437682143,73607493654028827,"[45340, 54081, 2298]",LPC1,True
720575941437689663,74169825668844839,"[62833, 36078, 4308]",T4a,True
720575941437767903,74100212436289186,"[60566, 58197, 2774]",LLPC3,True
720575941437811679,74380863047177885,"[69216, 33392, 3630]",LC10a,True
720575941437838866,74170031558667661,"[62889, 41627, 3215]",LC18,True
720575941437854175,74733393694525965,"[78832, 53639, 2631]",LC22,True
720575941437905375,74029431777922288,"[57952, 45239, 4315]",LPC1,True
720575941437920223,74239850413117144,"[63620, 24636, 2808]",,False
720575941437938962,74240400101828005,"[64594, 42886, 2553]",LC15,True
720575941437956831,74240125626275073,"[65039, 33396, 3989]",T3,True
720575941438076991,74310769181430492,"[66768, 42404, 3784]",LC12,True
720575941438128684,73185349706569933,"[33145, 55946, 1353]",Mi1,True
720575941438154258,73325949689134609,"[38497, 52637, 1198]",C3,True
720575941438190610,73536781446437964,"[44665, 43913, 2739]",C2,True
720575941438235154,74592587419473886,"[75102, 52058, 2323]",LPLC1,True
720575941438267199,73958719368866477,"[56753, 36274, 3917]",,False
720575941438298642,74662818725111432,"[77171, 47299, 2490]",LC16,True
720575941438318911,74381068937640244,"[67762, 40742, 2750]",LC13,True
720575941438522453,73818119453542381,"[51823, 40546, 4385]",T4d,True
720575941438526805,74099525644369643,"[60167, 37856, 4346]",T4d,True
720575941438548309,73888900179223694,"[53271, 51780, 3163]",LLPC2,True
720575941438572117,74381549571165729,"[68568, 53897, 1168]",T5a,True
720575941438622738,73958513210490809,"[56928, 29561, 3932]",MeTu1,True
720575941438626645,74451369096127016,"[70557, 37598, 3100]",LC27,True
720575941438664492,74521875077987490,"[72738, 42478, 2369]",LT67,True
720575941439001823,74521875279266828,"[73440, 42226, 3101]",LC17,True
720575941439031871,74381274894282941,"[68010, 46711, 1818]",LPLC2,True
720575941439219474,73114774602963090,"[32629, 49337, 719]",R7,True
720575941439304159,73114843389786103,"[30782, 52245, 1015]",Tm3,True
720575941439339308,72974174620273464,"[28263, 53862, 815]",R8,True
720575941439345196,73888555910600627,"[54101, 41030, 565]",R7,True
720575941439447058,74451713029342124,"[71024, 48576, 4483]",LTe02,True
720575941439454508,74099593490639283,"[59544, 40268, 779]",R7,True
720575941439464255,74522218809570112,"[73442, 51616, 2873]",LC17,True
720575941439472575,74239850748184870,"[65169, 25633, 3913]",,False
720575941439476927,74452056224267177,"[70737, 57962, 3021]",LLPC2,True
720575941439486783,74592381395527274,"[75167, 45891, 2938]",LPLC2,True
720575941439539647,74662612902424339,"[76489, 40963, 3830]",LC27,True
720575941439547967,74592518901859499,"[75468, 49586, 3289]",LC10d,True
720575941439555007,74592381328557591,"[73778, 45634, 2742]",LC36,True
720575941439609874,74663024883314949,"[76564, 54373, 2408]",LC21,True
720575941439613202,74521943998496207,"[72685, 43502, 3073]",LC10d,True
720575941439613759,74522287462043870,"[73413, 54855, 2642]",LC11,True
720575941439632940,74451712425327565,"[71065, 47777, 2175]",LC25,True
720575941439652370,74451369230554971,"[71529, 38635, 3681]",LC14,False
720575941439663890,73818394063306470,"[51684, 48557, 3466]",LLPC2,True
720575941439667263,74592037932378767,"[73773, 35857, 3461]",LC10c,True
720575941439799314,74241018509532687,"[63857, 60411, 2127]",LLPC2,True
720575941439804716,73888213253259956,"[53999, 32138, 4327]",,False
720575941439828059,73817843904963932,"[51604, 31998, 1972]",MTe51,True
720575941439829695,74381275230149363,"[68745, 45880, 3211]",LPLC2,True
720575941439849439,74381069004566646,"[68165, 40861, 2943]",LC13,True
720575941439893711,74381069071492945,"[68435, 40232, 3133]",LC4,True
720575941439894479,74521806694464348,"[73159, 39280, 3784]",LC10c,True
720575941439941839,74310975205547649,"[65747, 48398, 3249]",LPLC2,True
720575941439947867,74240125424871827,"[65187, 32941, 3189]",LC16,True
720575941439948239,74311387321126971,"[65649, 60419, 2499]",LPC2,True
720575941439993295,74169413015950036,"[61747, 22560, 2846]",Mi9,True
720575941440009051,74310219492696424,"[65556, 25808, 4028]",,False
720575941440011727,74521943663211693,"[72292, 44869, 1829]",LC22,True
720575941440012863,73185143280040492,"[33779, 50843, 445]",R8,True
720575941440021851,73536506434062040,"[44097, 35373, 2136]",,False
720575941440067903,73114156932914543,"[32394, 31372, 3761]",R8,True
720575941440072655,74451506535127434,"[71381, 41882, 3117]",LC10a,True
720575941440092735,73606325623606866,"[46031, 20378, 2853]",R8,True
720575941440176335,74451300309935563,"[70131, 35976, 2999]",LC10c,True
720575941440180447,72973625066244039,"[27833, 38819, 1750]",R8,True
720575941440197855,74098975888201238,"[61397, 21934, 4253]",L3,True
720575941440224831,74310425784945994,"[65632, 32224, 4386]",LC10b,True
720575941440262879,73887938374999101,"[53268, 22538, 4193]",R8,True
720575941440290879,74874062530838565,"[82262, 53190, 3006]",LTe64,True
720575941440305375,73043856773872082,"[29852, 33506, 3198]",R8,True
720575941440308447,73325468451445054,"[37593, 38852, 421]",R8,True
720575941440312895,73888075478324978,"[55124, 28520, 2885]",MTe01a,True
720575941440328415,74310425248159679,"[66786, 32628, 2396]",aMe26,True
720575941440330975,74240056503832748,"[63644, 32293, 2328]",,False
720575941440401493,74592381194105160,"[75357, 45153, 2138]",LC45,True
720575941440420815,74099525710744998,"[59997, 37483, 4363]",T4b,True
720575941440428863,72973968461964570,"[28234, 47274, 914]",R8,True
720575941440438991,73747475093867995,"[50100, 32742, 1784]",MeTu3b,True
720575941440446805,73748299861309467,"[51143, 55586, 2124]",LLPC3,True
720575941440465493,73395906183590077,"[40367, 40444, 1464]",MTe51,True
720575941440496987,74451643705810640,"[71211, 47065, 2153]",LC16,True
720575941440570453,74663024816214634,"[76735, 55227, 2139]",LC12,True
720575941440598751,74592312542160874,"[73812, 44331, 2545]",LT57,True
720575941440600799,73043719468993100,"[29972, 30559, 3719]",,False
720575941440603455,74592175371159763,"[74656, 39346, 3401]",LT51,True
720575941440641365,74451643773172452,"[70952, 45955, 2512]",LC24,True
720575941440642111,73255443707270860,"[35581, 48394, 1946]",MTe54,True
720575941440657493,74240949991174132,"[65328, 59336, 2827]",LPT51,True
720575941440671829,74381068803227222,"[68560, 39703, 2161]",LC10c,True
720575941440822463,74169688296457508,"[62739, 31906, 4356]",,False
720575941440835807,74381069138607353,"[67848, 40172, 3390]",LC6,True
720575941440839903,74663093669704106,"[77339, 56253, 2582]",LC11,True
720575941440859359,73817844038940105,"[51202, 30819, 2393]",MTe01a,True
720575941440862811,74592587620755123,"[74126, 52435, 3078]",LPLC1,True
720575941440933973,73043581560545003,"[29512, 25089, 2027]",R8,True
720575941440975451,74733393694776596,"[77917, 55053, 2717]",LC31,False
720575941440999765,74099524771235154,"[59559, 37653, 901]",R7,True
720575941441001045,73465725641663951,"[42846, 23404, 3235]",R7,True
720575941441005397,73466550140616722,"[41272, 48486, 2561]",C2,True
720575941441005659,74521394377702104,"[71806, 28481, 3823]",LC10d,True
720575941441006933,73887800533725705,"[54035, 19951, 2784]",R8,True
720575941441007189,73958169344966455,"[56596, 20036, 3028]",R7,True
720575941441007445,73958169344973462,"[56909, 18993, 3030]",R8,True
720575941441007701,73114293633781815,"[31030, 35488, 975]",R8,True
720575941441015637,73324988220013750,"[37702, 23936, 3338]",R7,True
720575941441088085,73325193707958879,"[37975, 28926, 1012]",R8,True
720575941441147733,73536300812836782,"[43520, 29181, 4314]",L1,True
720575941441281627,73043787719209467,"[30540, 31445, 2040]",Mi15,True
720575941441311935,74170100143980354,"[62666, 44223, 2722]",LPLC2,True
720575941441455957,74240262729804351,"[65319, 37441, 2741]",LC22,True
720575941441505231,73536781379347124,"[44862, 44036, 2491]",C2,True
720575941441614165,74451850132777119,"[69689, 51536, 3223]",LPLC1,True
720575941441659483,73043994212931229,"[28881, 37689, 3227]",L3,True
720575941441668443,75296343446845054,"[94279, 55014, 1934]",MTe39,True
720575941441682005,75788375168448692,"[110304, 36998, 2865]",LAL118,False
720575941441696853,74381069071653284,"[67780, 40867, 3192]",LC16,True
720575941441838683,74592450316325694,"[75608, 47447, 3706]",LC21,True
720575941441871295,73113950237233894,"[32561, 25555, 1551]",R8,True
720575941441961407,73114225585254832,"[30763, 33113, 3490]",R8,True
720575941442071999,73676900795016473,"[48333, 25617, 4011]",R7,True
720575941442109631,73747338392926524,"[50972, 28489, 4534]",R8,True
720575941442114767,73536575019695997,"[43219, 36948, 1762]",MTe54,True
720575941442204111,74732363237789538,"[77898, 23796, 3847]",LC33,True
720575941442245723,74169344430944070,"[61726, 21449, 3447]",R7,True
720575941442273115,73114362956895895,"[31336, 37401, 3153]",R7,True
